"","term","estimate","std.error","statistic","p.value","signif"
"1","M_eventChanged employer, voluntary",0.362671524359508,0.0290567664352155,12.4814825891971,1.2113001060771e-35,"***"
"2","M_eventChanged employer, involuntary",0.0595252144961486,0.0557053132524197,1.06857337335883,0.285272544025069," "
"3","M_eventChanged employer, other",0.0787919619544965,0.0408855985204534,1.92713240861767,0.0539747502773014,"."
"4","M_eventSame employer, voluntary",0.139417873477036,0.0318209339118087,4.38132563498706,1.1845207079304e-05,"***"
"5","M_eventSame employer, involuntary",-0.0946604629778779,0.120486582851226,-0.785651486977289,0.432079335786507," "
"6","M_eventSame employer, other",0.0519201901868116,0.052627284661698,0.986564108723607,0.323866174457214," "
"7","age",-0.0798709541709727,0.0284372958006422,-2.80866910591298,0.00497863551355689,"**"
"8","age_sq",0.000510234759184276,0.000126170686248101,4.0440039945646,5.27077621781367e-05,"***"
"9","permtemp",0.108210644126953,0.0721458974973534,1.49988631205153,0.133656817982209," "
"10","jbsize100-500",0.0111078933460368,0.0251746846821412,0.441232670291067,0.659048481111312," "
"11","jbsize500+",0.00473358090637888,0.0310038348218295,0.152677271491784,0.878654050243444," "
"12","nchild1",0.0770608184355896,0.0283621243548205,2.7170326690459,0.0065916646211173,"**"
"13","nchild2",0.105424971203429,0.0352628824911635,2.98968671179524,0.00279542635398212,"**"
"14","nchild3+",0.144170654226039,0.0578843507629787,2.49066720669254,0.0127569582916776,"*"
"15","factor(isco10)2",0.111767621811892,0.0393584361103931,2.83973736909679,0.00451880952098579,"**"
"16","factor(isco10)3",0.157709569568561,0.0353073222056933,4.46676665677948,7.97677590083659e-06,"***"
"17","factor(isco10)4",0.153600226299132,0.0375750124226613,4.0878290224196,4.36825114299262e-05,"***"
"18","factor(isco10)5",0.0746370310733419,0.0445258507827018,1.67626288462383,0.0936995478426721,"."
"19","factor(isco10)6",0.283855501801,0.146994419489984,1.93106311644941,0.0534868399663511,"."
"20","factor(isco10)7",0.0386971968151707,0.049798113423673,0.777081583110232,0.437118187214919," "
"21","factor(isco10)8",-0.0835484084851547,0.053855388564138,-1.55134724143071,0.12083148637974," "
"22","factor(isco10)9",0.111741781696234,0.0510178692250598,2.19024791496677,0.0285157108236275,"*"
"23","wave11",0.22398258694335,0.0826075847497169,2.71140462007173,0.00670458006919288,"**"
"24","wave12",0.221962820798791,0.094206161420254,2.3561391044118,0.018473879704577,"*"
"25","wave13",0.238384481987393,0.112604629169921,2.11700428077134,0.0342695957810233,"*"
"26","wave14",0.35632354380872,0.133821395826881,2.66267992204835,0.00775720614945589,"**"
"27","wave15",0.37920329791832,0.156164800292748,2.42822516474559,0.0151801133186616,"*"
"28","wave16",0.45491144221648,0.179500382236726,2.53432018666423,0.0112727839006062,"*"
"29","wave17",0.485837747430613,0.203937992182502,2.38228170352801,0.0172133588216873,"*"
"30","wave18",0.524444902624947,0.228831130897141,2.29184246290634,0.0219232279186698,"*"
