"","term","estimate","std.error","statistic","p.value","signif"
"1","M_eventChanged employer, voluntary",0.0144803333534745,0.00630338093316345,2.29723278777113,0.0216139472894934,"*"
"2","M_eventChanged employer, involuntary",-0.0654054271246685,0.0120906067418443,-5.40960669064749,6.37592662430456e-08,"***"
"3","M_eventChanged employer, other",-0.0912134713053403,0.0088859336233424,-10.2649282755987,1.13864499242295e-24,"***"
"4","M_eventSame employer, voluntary",0.02005611937806,0.00690510205516,2.90453627156352,0.00368128746949794,"**"
"5","M_eventSame employer, involuntary",-0.0638245227397095,0.0261130598284153,-2.44416101211769,0.0145259988432294,"*"
"6","M_eventSame employer, other",-0.023997033181362,0.0114361634689408,-2.09834646440084,0.0358848405574727,"*"
"7","jbhrs",0.0130313687134629,0.000260618710167369,50.0016622179359,0,"***"
"8","age",0.0561746639505599,0.00617866081824081,9.09172158871702,1.04737257305493e-19,"***"
"9","age_sq",-0.00070316667582383,2.74218417591897e-05,-25.642576527092,4.08474699778019e-143,"***"
"10","permtemp",-0.0462776304452384,0.0156529740822843,-2.95647524885475,0.00311476042539371,"**"
"11","jbsize100-500",0.0279119425558962,0.00546135794913096,5.11080628954887,3.23214193761543e-07,"***"
"12","jbsize500+",0.0490275307409773,0.00672500291883233,7.29033597943628,3.18625566107797e-13,"***"
"13","nchild1",-0.0287778491181517,0.00616760325024789,-4.66596957529574,3.08800631729642e-06,"***"
"14","nchild2",-0.0550487353745413,0.00768754572990943,-7.16076850904012,8.25073116351554e-13,"***"
"15","nchild3+",-0.0611440242386678,0.0125913467322197,-4.85603530257871,1.20503018902851e-06,"***"
"16","factor(isco10)2",-0.0427029761117698,0.0085411073189694,-4.99970021649635,5.78185794256269e-07,"***"
"17","factor(isco10)3",-0.0628114147752845,0.00765899979213487,-8.20099444835948,2.50077332864482e-16,"***"
"18","factor(isco10)4",-0.0950474756635842,0.0081513728908065,-11.6603027412454,2.46386971956124e-31,"***"
"19","factor(isco10)5",-0.145600384232178,0.00966761840260613,-15.0606259130924,4.99630880075937e-51,"***"
"20","factor(isco10)6",-0.10575833029206,0.032053315373459,-3.29945058911538,0.000970135055460694,"***"
"21","factor(isco10)7",-0.0463067624149043,0.0107964783590898,-4.28906175465239,1.80121367775747e-05,"***"
"22","factor(isco10)8",-0.0656458088408458,0.0116726520814851,-5.62389835511091,1.88744978887491e-08,"***"
"23","factor(isco10)9",-0.155193033698591,0.0110652817093979,-14.0252221113163,1.62963081695726e-44,"***"
"24","wave11",0.0142234253963182,0.0179218957155835,0.793633978349211,0.427416289902382," "
"25","wave12",0.0692419591059224,0.0204413321191878,3.38735062383369,0.000706829478908256,"***"
"26","wave13",0.115261055407591,0.0244409335383491,4.71590232945645,2.41976700009718e-06,"***"
"27","wave14",0.172612166123819,0.0290542494854216,5.94102994160734,2.87090197508141e-09,"***"
"28","wave15",0.223022345393337,0.0339073734462874,6.57739962508823,4.88466984956144e-11,"***"
"29","wave16",0.269282520109261,0.0389790933710168,6.90838336197651,5.02295489968807e-12,"***"
"30","wave17",0.313946037714988,0.0442868938892125,7.0889152556138,1.38859742780006e-12,"***"
"31","wave18",0.353503941664664,0.0496950729165966,7.11346056897735,1.16303137173285e-12,"***"
