"","term","estimate","std.error","statistic","p.value","signif"
"1","M_eventChanged employer, voluntary",0.552331389963555,0.155055343436146,3.56215643862033,0.000368522778219759,"***"
"2","M_eventChanged employer, involuntary",-0.824140506347662,0.297617157934348,-2.76912968347564,0.00562487601767402,"**"
"3","M_eventChanged employer, other",-1.19753068386727,0.218636612300838,-5.47726508961591,4.36219340289971e-08,"***"
"4","M_eventSame employer, voluntary",-0.0504796816631734,0.169850227201989,-0.297201142999603,0.766315483222091," "
"5","M_eventSame employer, involuntary",-0.17764725465465,0.642945791276128,-0.276302072530957,0.782318408014589," "
"6","M_eventSame employer, other",0.0280297310504766,0.281368261438772,0.0996193774917861,0.92064732901445," "
"7","age",0.614662904399674,0.15165736600349,4.0529709871496,5.07281858538456e-05,"***"
"8","age_sq",-0.00619094402625938,0.000673428864401723,-9.19316701959224,4.11088882350082e-20,"***"
"9","permtemp",-1.87931642204154,0.385177864837318,-4.87908728305371,1.07250632132624e-06,"***"
"10","jbsize100-500",0.156872870491281,0.134245471290821,1.16855242104548,0.242595441748643," "
"11","jbsize500+",-0.0249559864526285,0.165288964100221,-0.150983984856344,0.879989599369339," "
"12","nchild1",-1.84736294911383,0.151154381351211,-12.2216963385363,2.99949384768827e-34,"***"
"13","nchild2",-2.90002704670919,0.188153502886455,-15.4130909189571,2.38785942477856e-53,"***"
"14","nchild3+",-3.65696757500359,0.308947433305387,-11.8368601929402,3.085182466791e-32,"***"
"15","factor(isco10)2",-0.424770079750796,0.210178646657201,-2.02099540798544,0.0432911564221851,"*"
"16","factor(isco10)3",-0.662938409624012,0.188431187567323,-3.51819896792379,0.000435277747660888,"***"
"17","factor(isco10)4",-1.04717215995901,0.200391323653502,-5.22563622449883,1.74986072689905e-07,"***"
"18","factor(isco10)5",-1.14929191489784,0.237531208149505,-4.83848806163802,1.31630176831894e-06,"***"
"19","factor(isco10)6",1.22980639259777,0.789149140103833,1.5583954034797,0.119152535163999," "
"20","factor(isco10)7",-0.272677774110085,0.265625573681582,-1.02654940309684,0.304642881694997," "
"21","factor(isco10)8",0.154556616418681,0.286885633898386,0.538739477186314,0.590071552576889," "
"22","factor(isco10)9",-1.12496442302589,0.272113522911325,-4.13417316048819,3.57426627450407e-05,"***"
"23","wave11",-1.8742688815195,0.440484924078072,-4.25501255336336,2.09817724055713e-05,"***"
"24","wave12",-2.09694008955858,0.502494830652583,-4.17305803292606,3.01580278339504e-05,"***"
"25","wave13",-2.18464516996287,0.600550114010388,-3.63773999704059,0.000275608479398174,"***"
"26","wave14",-2.42663881895813,0.71370272254277,-3.40006944391712,0.000674767728732484,"***"
"27","wave15",-2.40555485017745,0.832787888097162,-2.8885564794583,0.00387355431293689,"**"
"28","wave16",-2.52412704284527,0.957234463099756,-2.63689528547848,0.00837217423250941,"**"
"29","wave17",-2.7073884388551,1.0874842904236,-2.4895885510222,0.0127957225350048,"*"
"30","wave18",-3.0051819441495,1.22020788394072,-2.46284422818521,0.0137908440683892,"*"
