"","term","estimate","std.error","statistic","p.value","signif"
"1","M_eventChanged employer, voluntary",0.435378946794905,0.0286195702578202,15.212630478822,5.29703913383074e-52,"***"
"2","M_eventChanged employer, involuntary",0.0800856443282291,0.0556538896315505,1.43899455830358,0.150165994844808," "
"3","M_eventChanged employer, other",0.09559413224486,0.0402022267550305,2.37783177601968,0.0174230834823001,"*"
"4","M_eventSame employer, voluntary",0.219109484863772,0.0310538766805429,7.05578524439292,1.7661418172492e-12,"***"
"5","M_eventSame employer, involuntary",-0.105391425526117,0.119832396321347,-0.879490261076781,0.379144917416338," "
"6","M_eventSame employer, other",-0.0250559675071143,0.0505205032545944,-0.495956411614638,0.619930015631547," "
"7","age",-0.0605262619567976,0.0277413229889944,-2.1818087760562,0.0291339741372951,"*"
"8","age_sq",0.000136599758818842,0.000124139418578736,1.10037376026699,0.271181095418025," "
"9","permanent1",0.108651525058572,0.059996567296147,1.81096235926733,0.070160028314143,"."
"10","jbsize100-500",-0.0716564436830986,0.024814695030745,-2.88766166960011,0.00388487387535437,"**"
"11","jbsize500+",-0.0606003448562863,0.0303778136599847,-1.99488829362701,0.0460671227310825,"*"
"12","nchild1",0.045821862722487,0.0274966120132922,1.66645485997825,0.0956367907646922,"."
"13","nchild2",-0.00942438239128331,0.034145169708025,-0.276009241478988,0.782543506688555," "
"14","nchild3+",0.0635250788782414,0.0559744383547732,1.13489444013018,0.25643165675579," "
"15","isco102",-0.0193733045759892,0.0390118741664079,-0.496600201604029,0.619475869422699," "
"16","isco103",0.016362526012007,0.034834049735327,0.469727928171754,0.638553970532998," "
"17","isco104",-0.0929828149044757,0.0367233155007552,-2.53198311853306,0.0113486995032391,"*"
"18","isco105",0.0274609028728185,0.0432236902442759,0.635320647488101,0.525225780063649," "
"19","isco106",0.103084460901581,0.139605608026048,0.738397707363928,0.460280519949564," "
"20","isco107",-0.0619141635352162,0.0484819796653284,-1.27705518550625,0.201595962070229," "
"21","isco108",-0.16324727425647,0.0525583763694761,-3.10601821313638,0.00189861092486723,"**"
"22","isco109",-0.136925615041232,0.0500919391274696,-2.73348601444227,0.00627168281559572,"**"
"23","indust1",0.0365109574746761,0.12667182433662,0.288232664729382,0.773171305166362," "
"24","indust2",-0.0210250034879005,0.0955291788346961,-0.220089858872148,0.825803172206927," "
"25","indust3",0.141789723129959,0.233218273949504,0.607970039091614,0.543213490412793," "
"26","indust4",-0.0904857950754673,0.0447236200387692,-2.02322162197578,0.043062120304937,"*"
"27","indust5",0.111097443939363,0.0657484835319914,1.68973393713798,0.0910927408711716,"."
"28","indust6",-0.0891516124502176,0.045619014405576,-1.95426432622185,0.05068235219662,"."
"29","indust7",-0.00356858431385888,0.057536807642511,-0.0620226331643439,0.950545359729186," "
"30","indust8",-0.0936094731989285,0.0674358873913404,-1.38812547472978,0.165112604030783," "
"31","indust9",0.0536083195822284,0.036517202347897,1.46802920638622,0.142110288256113," "
"32","wave11",0.0763445697367309,0.0387597524193917,1.96968672324479,0.0488865500920301,"*"
"33","wave12",0.0841591618054708,0.0602013431703186,1.39796152998401,0.162138420164918," "
"34","wave13",0.104480901156069,0.0851266533831382,1.22735825976643,0.219700826742836," "
"35","wave14",0.207799468404507,0.110087723675288,1.88758075348553,0.0590951320377602,"."
"36","wave15",0.239481708577713,0.135104978226759,1.77256021000032,0.0763151573408132,"."
"37","wave16",0.336476621552626,0.160259614928514,2.09957213302126,0.0357776209001554,"*"
"38","wave17",0.363221031766664,0.185849397837793,1.95438368911843,0.0506682440547072,"."
"39","wave18",0.42305094078765,0.21154401249111,1.99982469749848,0.0455312135266762,"*"
