"","term","estimate","std.error","statistic","p.value","signif"
"1","M_eventChanged employer, voluntary",0.0210545213146458,0.00661625247733508,3.1822427252846,0.00146322736792379,"**"
"2","M_eventChanged employer, involuntary",-0.0773058123594405,0.0126851168783234,-6.09421364430174,1.11627168780725e-09,"***"
"3","M_eventChanged employer, other",-0.107764815952044,0.00931038746850094,-11.574686479659,6.67114989253633e-31,"***"
"4","M_eventSame employer, voluntary",0.0198621219087785,0.00724324767764299,2.74215694295322,0.00610817352845931,"**"
"5","M_eventSame employer, involuntary",-0.066256175524146,0.0274370147276616,-2.4148463738421,0.0157491655656539,"*"
"6","M_eventSame employer, other",-0.0242435427163099,0.0119838801538494,-2.02301278092491,0.0430827314619791,"*"
"7","age",0.0641105399059161,0.00647521120649634,9.90091872858082,4.56013447293911e-23,"***"
"8","age_sq",-0.000783272586800681,2.87289065951693e-05,-27.2642672357182,2.96465075463538e-161,"***"
"9","permtemp",-0.0708061534002218,0.0164289466018865,-4.30984134990683,1.64012292978804e-05,"***"
"10","jbsize100-500",0.0299664555631116,0.00573257863406351,5.22739546650928,1.73331882547271e-07,"***"
"11","jbsize500+",0.0487923647430255,0.00705962833970016,6.91146366284458,4.91506755684194e-12,"***"
"12","nchild1",-0.0521023304876077,0.00645736895282275,-8.06866246427377,7.4325152331142e-16,"***"
"13","nchild2",-0.0930799193805013,0.00802961048564346,-11.592084017889,5.451559605593e-31,"***"
"14","nchild3+",-0.109717961092689,0.0131790172868771,-8.32520048379785,8.85574842403868e-17,"***"
"15","factor(isco10)2",-0.0476561556397465,0.00896260877253438,-5.31721922146007,1.06293201813049e-07,"***"
"16","factor(isco10)3",-0.0709601932110895,0.00804010991110538,-8.82577402493913,1.1585852676718e-18,"***"
"17","factor(isco10)4",-0.109070720738625,0.0085564015064796,-12.7472653844058,4.24271934540135e-37,"***"
"18","factor(isco10)5",-0.159928762873346,0.0101366382778856,-15.7772980044333,8.42826198444018e-56,"***"
"19","factor(isco10)6",-0.0799902766359831,0.0334733374875184,-2.38967138146323,0.016871010849165,"*"
"20","factor(isco10)7",-0.0499153777211261,0.0113348128457522,-4.40372314923861,1.06861769652436e-05,"***"
"21","factor(isco10)8",-0.0636657433042058,0.0122626993419377,-5.19182127270077,2.0991885697606e-07,"***"
"22","factor(isco10)9",-0.170225934022303,0.0116172909061037,-14.652808077042,2.07801227711832e-48,"***"
"23","wave11",-0.0105576988416627,0.0188107442281113,-0.561258965282455,0.574626174215428," "
"24","wave12",0.0418910567494453,0.0214517428623461,1.95280434873085,0.0508542192283004,"."
"25","wave13",0.0866598156851193,0.0256408213190024,3.37975974353426,0.000726630151103648,"***"
"26","wave14",0.140804757184265,0.0304710462872965,4.62093607999825,3.83968656228467e-06,"***"
"27","wave15",0.19138367057067,0.0355591045803755,5.38212851052194,7.42898971193109e-08,"***"
"28","wave16",0.236147371812816,0.0408726266962849,5.77764119657816,7.66775579868662e-09,"***"
"29","wave17",0.278467574109589,0.0464370252226815,5.99667125045675,2.04240284445288e-09,"***"
"30","wave18",0.314206773240403,0.0521040260734645,6.0303741748744,1.65936000962309e-09,"***"
