"","term","estimate","std.error","statistic","p.value","signif"
"1","M_eventChanged employer, voluntary",0.450246439689685,0.0315377972066053,14.2764073451327,4.88338022537282e-46,"***"
"2","M_eventChanged employer, involuntary",0.084504877833374,0.061449397959791,1.37519456071269,0.169084849402169," "
"3","M_eventChanged employer, other",-0.0477846979945443,0.0443958852307691,-1.0763316858344,0.281790502636119," "
"4","M_eventSame employer, voluntary",0.198455475555997,0.0342193574805374,5.79950911319334,6.74009861205175e-09,"***"
"5","M_eventSame employer, involuntary",0.00316586049220563,0.132127593288081,0.0239606308827788,0.980884224527636," "
"6","M_eventSame employer, other",0.076608321576483,0.0556993143746164,1.37539074648638,0.169024052287814," "
"7","age",0.0263315630749094,0.0305910178293739,0.860761260765423,0.389378732714479," "
"8","age_sq",-0.000104848367353318,0.000136936386053402,-0.765672078657237,0.443879489927413," "
"9","permanent1",0.0519582919520444,0.0661510034435013,0.785449792857962,0.432198180998601," "
"10","jbsize100-500",0.0118409243764214,0.0273595438807136,0.432789538745503,0.665171829211917," "
"11","jbsize500+",0.05548231426829,0.0335032308884467,1.65602877086766,0.0977299607300875,"."
"12","nchild1",0.109729633588283,0.030324050566125,3.6185678212416,0.000296887974457276,"***"
"13","nchild2",0.115815409234532,0.0376588818565385,3.07538098650223,0.00210486248630272,"**"
"14","nchild3+",0.173865468515104,0.061740759898603,2.81605650465986,0.00486594803196938,"**"
"15","isco102",0.0119039644602904,0.0430492770469566,0.276519497581944,0.782151630515662," "
"16","isco103",0.0517883307575115,0.0384267344330937,1.34771615443103,0.177763286675352," "
"17","isco104",0.0346248696681775,0.0404907988925006,0.855129328519877,0.3924886755292," "
"18","isco105",-0.102983979280675,0.0476615161818371,-2.16073653401569,0.0307262343390103,"*"
"19","isco106",0.100407196028679,0.153932548210796,0.652280477363247,0.514226926493269," "
"20","isco107",-0.0577259387859272,0.0534717654101856,-1.07955924669978,0.280350089117879," "
"21","isco108",-0.0513153077602517,0.0579900176684702,-0.884898984746342,0.376220587770212," "
"22","isco109",0.0158545503401392,0.0552614420768385,0.286900771031168,0.774190946402016," "
"23","indust1",0.348415052703306,0.139726904785773,2.49354305269619,0.0126546617473103,"*"
"24","indust2",0.149740789461336,0.105327007611673,1.42167515110094,0.155134460939463," "
"25","indust3",0.771173598464725,0.257145953286291,2.99897232917427,0.00271188579794563,"**"
"26","indust4",-0.000914653837843811,0.0493214447814711,-0.0185447494877,0.985204443477014," "
"27","indust5",0.123484689298358,0.0725015207776146,1.70320136700478,0.0885442247017651,"."
"28","indust6",-0.0209265518262792,0.0502861865436852,-0.416149111010826,0.67730487085878," "
"29","indust7",-0.00354800274900471,0.0634324026424102,-0.0559336017745693,0.955395199859593," "
"30","indust8",-0.171897987882358,0.0743477724546474,-2.31207986745287,0.0207822802114684,"*"
"31","indust9",0.0045379172239731,0.0402411741810229,0.112768012274182,0.910215486769684," "
"32","wave11",0.112638653147743,0.0427466954931855,2.63502597915899,0.0084188593821825,"**"
"33","wave12",0.0447152196009485,0.0663909733479058,0.673513541767632,0.500627566379943," "
"34","wave13",0.0450527775410092,0.093878991797452,0.479902656370794,0.63130128518422," "
"35","wave14",0.0645415164554353,0.121406678220928,0.531614219260548,0.594998471642187," "
"36","wave15",0.141542836625536,0.148991063505165,0.950008901846854,0.342117950699247," "
"37","wave16",0.121592818554961,0.176731947931164,0.688007007099368,0.491455473408099," "
"38","wave17",0.139065949889318,0.204953533154064,0.678524286696643,0.497446320495937," "
"39","wave18",0.113108520806577,0.233288353457873,0.484844267320024,0.627791546932252," "
